iter	Passed	Remaining
0	2	103
1	4	104
2	6	98
3	8	94
4	9	89
5	11	87
6	13	83
7	15	81
8	17	78
9	19	76
10	20	74
11	22	72
12	25	71
13	27	69
14	29	68
15	31	66
16	33	65
17	35	63
18	37	61
19	39	59
20	41	57
21	43	55
22	45	53
23	48	52
24	50	50
25	52	48
26	55	46
27	57	45
28	59	43
29	62	41
30	64	39
31	66	37
32	68	35
33	70	33
34	72	31
35	75	29
36	77	27
37	79	25
38	82	23
39	84	21
40	86	19
41	88	16
42	91	14
43	93	12
44	96	10
45	98	8
46	101	6
47	103	4
48	105	2
49	107	0
